states,flag,Avg0,SD0,frust0,time
1_1_0_1_0_0_1_1_0_0_0_0_0_1_0_0_1_1_1_1_0_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.19101123595505617,1001.0
1_1_1_1_0_1_1_1_0_0_0_0_0_1_0_0_0_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.24719101123595505,1001.0
0_1_0_1_0_1_1_1_0_0_0_0_0_0_0_0_1_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.16853932584269662,1001.0
1_1_1_1_0_1_1_1_0_0_0_0_0_0_0_0_0_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.15730337078651685,1001.0
1_1_1_1_0_0_0_1_0_0_1_0_1_1_0_0_1_1_1_1_1_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.3146067415730337,1001.0
1_1_1_1_0_1_1_1_0_1_0_0_0_1_0_1_0_1_1_0_0_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.4157303370786517,1001.0
0_0_0_0_1_0_0_0_1_0_1_1_1_0_1_0_1_0_1_1_0_0_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.4157303370786517,1001.0
1_0_0_0_1_0_1_0_1_1_0_1_0_0_1_1_1_0_0_0_0_1_0,0,3.3333333333333337e-6,4.714045207910317e-6,0.3707865168539326,1001.0
0_1_0_1_0_1_1_1_0_1_1_0_0_1_0_1_0_1_0_0_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.38202247191011235,1001.0
1_1_0_1_0_1_1_1_0_0_1_0_0_1_0_0_0_1_1_1_1_1_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.2247191011235955,1001.0
0_1_1_0_0_1_0_1_1_1_1_0_1_1_0_0_0_1_1_1_1_0_1,0,3.3333333333333337e-6,4.714045207910317e-6,0.3595505617977528,1001.0
